2022-12-02 13:11:23,903 - ('suma minutpro bat1', -49.72596191565196)
2022-12-02 16:29:04,483 - ('suma minutpro bat1', -1.0581143260002137)
2022-12-02 16:35:26,793 - ('suma minutpro bat1', -4.731973731517792)
2022-12-02 16:40:24,891 - ('suma minutpro bat1', -2.448585156599681)
2022-12-02 16:44:13,478 - ('suma minutpro bat1', -2.4498172640800475)
2022-12-02 16:45:35,679 - ('suma minutpro bat1', -1.0575991868972778)
2022-12-02 16:50:01,886 - ('suma minutpro bat1', -2.8138391653696697)
2022-12-02 16:53:56,352 - ('suma minutpro bat1', -2.282460089524587)
2022-12-02 16:58:32,518 - ('suma minutpro bat1', -2.978855077425639)
2022-12-02 17:03:14,470 - ('suma minutpro bat1', -2.8121914068857827)
2022-12-02 17:08:06,258 - ('suma minutpro bat1', -2.9764641165733337)
2022-12-02 17:12:57,816 - ('suma minutpro bat1', -2.977631656328837)
2022-12-02 17:17:39,423 - ('suma minutpro bat1', -2.810601313908895)
2022-12-02 17:23:02,914 - ('suma minutpro bat1', -3.5075543880462647)
2022-12-02 17:28:32,157 - ('suma minutpro bat1', -3.340704127152761)
2022-12-02 17:34:11,386 - ('suma minutpro bat1', -3.5081005016962687)
2022-12-02 17:39:30,427 - ('suma minutpro bat1', -3.1733893394470214)
2022-12-02 17:45:29,595 - ('suma minutpro bat1', -3.8416693528493244)
2022-12-02 17:51:56,393 - ('suma minutpro bat1', -4.037599571545919)
2022-12-02 17:58:32,901 - ('suma minutpro bat1', -4.204237985610962)
2022-12-02 18:05:15,103 - ('suma minutpro bat1', -4.035840260982513)
2022-12-02 18:11:31,852 - ('suma minutpro bat1', -3.871137877305349)
2022-12-02 18:12:54,109 - ('suma minutpro bat1', -1.0580569624900817)
2022-12-02 18:19:20,648 - ('suma minutpro bat1', -4.035780044396718)
2022-12-02 18:25:47,119 - ('suma minutpro bat1', -4.03513529698054)
2022-12-02 18:32:03,379 - ('suma minutpro bat1', -3.866871654987335)
2022-12-02 18:39:56,426 - ('suma minutpro bat1', -3.5075808207194012)
2022-12-02 18:43:48,246 - ('suma minutpro bat1', -0.5422053615252177)
2022-12-02 18:45:05,237 - ('suma minutpro bat1', -0.7085242152214051)
2022-12-02 19:08:27,399 - ('suma minutpro bat1', -4.563757348060608)
2022-12-02 20:06:15,115 - ('suma minutpro bat2', -1.0588886340459187)
2022-12-02 20:13:39,412 - ('suma minutpro bat2', -0.7237173239390056)
2022-12-02 20:16:55,555 - ('suma minutpro bat2', -0.7238179564476013)
2022-12-02 20:21:19,095 - ('suma minutpro bat2', -0.7248257040977478)
2022-12-02 20:25:03,684 - ('suma minutpro bat2', -0.7246187965075175)
2022-12-02 20:26:18,128 - ('suma minutpro bat1', -1.2238446513811747)
2022-12-02 20:30:35,968 - ('suma minutpro bat2', -0.7245596170425415)
2022-12-02 20:31:40,434 - ('suma minutpro bat1', -1.0575157562891642)
2022-12-02 20:32:29,578 - ('suma minut vybiti pro bat2', -0.7853530009587606)
2022-12-02 20:33:43,110 - ('suma minutpro bat1', -1.2252174019813538)
2022-12-02 20:34:28,572 - ('suma minutpro bat2', -0.7239528973897298)
2022-12-02 20:37:39,446 - ('suma minutpro bat2', -0.724468445777893)
2022-12-02 20:38:43,907 - ('suma minutpro bat1', -1.0574563543001811)
2022-12-02 20:39:33,020 - ('suma minut vybiti pro bat2', -0.7847965717315674)
2022-12-02 20:39:48,726 - ('suma minut vybiti pro bat1', -0.26154720385869346)
2022-12-02 20:49:44,935 - ('suma minutpro bat2', -0.7246306220690409)
2022-12-02 20:52:26,790 - ('suma minutpro bat2', -0.72293119430542)
2022-12-02 20:54:48,424 - ('suma minutpro bat2', -0.7246493816375732)
2022-12-02 20:55:26,475 - ('suma minut vybiti pro bat2', -0.6172516942024231)
2022-12-02 20:56:29,926 - ('suma minutpro bat1', -1.0572492162386575)
2022-12-02 20:57:15,378 - ('suma minutpro bat2', -0.72377583583196)
2022-12-02 20:57:49,992 - ('suma minut vybiti pro bat2', -0.36660354137420653)
2022-12-02 21:01:24,204 - ('suma minutpro bat2', -0.7245722929636638)
2022-12-02 21:01:58,551 - ('suma minut vybiti pro bat2', -0.5555570006370545)
2022-12-02 21:03:01,982 - ('suma minutpro bat1', -1.0569572488466898)
2022-12-02 21:03:34,344 - ('suma minut vybiti pro bat1', -0.5224660038948059)
2022-12-02 21:03:42,777 - ('suma minut vybiti pro bat2', -0.12348820368448893)
2022-12-02 21:05:37,693 - ('suma minutpro bat2', -0.7221546928087871)
2022-12-02 21:06:07,990 - ('suma minut vybiti pro bat2', -0.4880681077639262)
2022-12-02 21:06:39,386 - ('suma minut vybiti pro bat1', -0.5230080008506774)
2022-12-02 21:07:23,848 - ('suma minutpro bat2', -0.7240209261576335)
2022-12-02 21:07:58,331 - ('suma minut vybiti pro bat2', -0.5578267931938171)
2022-12-02 21:09:11,744 - ('suma minutpro bat1', -1.223333187898)
2022-12-02 21:09:44,199 - ('suma minut vybiti pro bat1', -0.5240116397539775)
2022-12-02 21:29:10,257 - ('suma minutpro bat2', -0.7249610185623169)
2022-12-02 21:29:41,092 - ('suma minut vybiti pro bat2', -0.4969805717468262)
2022-12-02 21:31:04,511 - ('suma minutpro bat1', -1.3901137709617615)
2022-12-02 21:31:36,975 - ('suma minut vybiti pro bat1', -0.5241698861122132)
2022-12-02 21:32:21,460 - ('suma minutpro bat2', -0.7242027958234151)
2022-12-02 21:32:55,873 - ('suma minut vybiti pro bat2', -0.5566348671913147)
2022-12-02 21:33:59,322 - ('suma minutpro bat1', -1.0572821378707886)
2022-12-02 21:34:31,757 - ('suma minut vybiti pro bat1', -0.5236819187800089)
2022-12-02 21:35:16,207 - ('suma minutpro bat2', -0.7237786014874776)
2022-12-02 21:35:50,644 - ('suma minut vybiti pro bat2', -0.5570528586705525)
2022-12-02 21:37:04,108 - ('suma minutpro bat1', -1.2241617838541667)
2022-12-02 21:37:36,513 - ('suma minut vybiti pro bat1', -0.5231460809707642)
2022-12-02 21:38:20,963 - ('suma minutpro bat2', -0.7236684918403625)
2022-12-02 21:38:55,488 - ('suma minut vybiti pro bat2', -0.558510688940684)
2022-12-02 21:40:08,959 - ('suma minutpro bat1', -1.2243301709493002)
2022-12-02 21:40:41,333 - ('suma minut vybiti pro bat1', -0.5226909756660462)
2022-12-02 21:41:25,800 - ('suma minutpro bat2', -0.7240663091341655)
2022-12-02 21:42:00,284 - ('suma minut vybiti pro bat2', -0.5578446427981059)
2022-12-02 21:43:13,647 - ('suma minutpro bat1', -1.2225213368733725)
2022-12-02 21:43:30,340 - ('suma minut vybiti pro bat1', -0.26129275957743325)
2022-12-02 21:44:14,824 - ('suma minutpro bat2', -0.7242913285891215)
2022-12-02 21:44:49,224 - ('suma minut vybiti pro bat2', -0.5564322392145793)
2022-12-02 21:45:04,973 - ('suma minut vybiti pro bat1', -0.2622705062230428)
2022-12-02 21:45:49,406 - ('suma minutpro bat2', -0.7233039498329162)
2022-12-02 21:46:23,594 - ('suma minut vybiti pro bat2', -0.5528997778892517)
2022-12-02 21:46:56,095 - ('suma minutpro bat1', -0.541344428062439)
2022-12-02 21:47:28,504 - ('suma minut vybiti pro bat1', -0.5233708381652832)
2022-12-02 21:47:51,891 - ('suma minutpro bat2', -0.3727689623832703)
2022-12-02 21:48:00,251 - ('suma minut vybiti pro bat2', -0.12255864540735881)
2022-12-02 21:48:42,698 - ('suma minutpro bat1', -0.7071953256924947)
2022-12-02 21:49:15,150 - ('suma minut vybiti pro bat1', -0.5240705251693726)
2022-12-02 22:19:47,835 - ('bat2 nabiti', -0.7240901668866475)
2022-12-02 22:20:18,477 - ('bat2 vybiti', -0.49377708037694296)
2022-12-02 22:23:27,083 - ('suma minutpro bat1', -3.1432170311609906)
2022-12-02 22:35:15,005 - ('suma minut vybiti pro bat1', -11.781778279940287)
2022-12-02 22:35:59,501 - ('bat2 nabiti', -0.7244885683059692)
2022-12-02 22:36:33,944 - ('bat2 vybiti', -0.5570148189862569)
2022-12-02 22:49:12,133 - ('suma minutpro bat1', -12.636267538865408)
2022-12-02 23:01:16,459 - ('suma minut vybiti pro bat1', -12.055233701070149)
2022-12-02 23:02:00,882 - ('bat2 nabiti', -0.7233478347460429)
2022-12-02 23:02:35,428 - ('bat2 vybiti', -0.5588924686113993)
2022-12-02 23:16:04,958 - ('suma minutpro bat1', -13.491986874739329)
2022-12-02 23:28:07,988 - ('suma minut vybiti pro bat1', -12.033553063869476)
